ticker,date,close_adjusted,close_adjusted_unit,volume
BMP,2008-07-17,3.25,THOUSAND_VND,51330
BMP,2008-07-18,3.16,THOUSAND_VND,21570
BMP,2008-07-21,3.06,THOUSAND_VND,1090
BMP,2008-07-22,2.97,THOUSAND_VND,100
BMP,2008-07-23,2.89,THOUSAND_VND,9450
BMP,2008-07-24,2.8,THOUSAND_VND,29460
BMP,2008-07-25,2.72,THOUSAND_VND,1610
BMP,2008-07-28,2.8,THOUSAND_VND,12280
BMP,2008-07-29,2.88,THOUSAND_VND,1750
BMP,2008-07-30,2.97,THOUSAND_VND,27830
BMP,2008-07-31,3.05,THOUSAND_VND,34860
BMP,2008-08-01,3.1,THOUSAND_VND,22260
BMP,2008-08-04,3.16,THOUSAND_VND,15530
BMP,2008-08-05,3.06,THOUSAND_VND,49230
BMP,2008-08-06,3.16,THOUSAND_VND,15850
BMP,2008-08-07,3.19,THOUSAND_VND,42190
BMP,2008-08-08,3.13,THOUSAND_VND,11620
BMP,2008-08-11,3.22,THOUSAND_VND,27490
BMP,2008-08-12,3.31,THOUSAND_VND,29460
BMP,2008-08-13,3.4,THOUSAND_VND,56510
BMP,2008-08-14,3.49,THOUSAND_VND,38320
BMP,2008-08-15,3.59,THOUSAND_VND,30870
BMP,2008-08-18,3.74,THOUSAND_VND,23720
BMP,2008-08-19,3.59,THOUSAND_VND,32040
BMP,2008-08-20,3.49,THOUSAND_VND,39360
BMP,2008-08-21,3.62,THOUSAND_VND,30230
BMP,2008-08-22,3.62,THOUSAND_VND,31070
BMP,2008-08-25,3.77,THOUSAND_VND,36080
BMP,2008-08-26,3.95,THOUSAND_VND,55850
BMP,2008-08-27,4.11,THOUSAND_VND,60070
BMP,2008-08-28,3.92,THOUSAND_VND,75460
BMP,2008-08-29,3.74,THOUSAND_VND,20320
BMP,2008-09-03,3.92,THOUSAND_VND,9230
BMP,2008-09-04,4.05,THOUSAND_VND,24350
BMP,2008-09-05,3.86,THOUSAND_VND,10660
BMP,2008-09-08,3.68,THOUSAND_VND,7540
BMP,2008-09-09,3.68,THOUSAND_VND,3820
BMP,2008-09-10,3.62,THOUSAND_VND,1360
BMP,2008-09-11,3.46,THOUSAND_VND,14250
BMP,2008-09-12,3.31,THOUSAND_VND,6520
BMP,2008-09-15,3.16,THOUSAND_VND,40580
BMP,2008-09-16,3.0,THOUSAND_VND,8410
BMP,2008-09-17,2.86,THOUSAND_VND,4900
BMP,2008-09-18,2.72,THOUSAND_VND,2050
BMP,2008-09-19,2.85,THOUSAND_VND,19300
BMP,2008-09-22,2.99,THOUSAND_VND,730
BMP,2008-09-23,2.85,THOUSAND_VND,86310
BMP,2008-09-24,2.86,THOUSAND_VND,4650
BMP,2008-09-25,3.0,THOUSAND_VND,4960
BMP,2008-09-26,3.13,THOUSAND_VND,27160
BMP,2008-09-29,3.13,THOUSAND_VND,4490
BMP,2008-09-30,2.97,THOUSAND_VND,2300
BMP,2008-10-01,2.94,THOUSAND_VND,13290
BMP,2008-10-02,2.97,THOUSAND_VND,21560
BMP,2008-10-03,2.97,THOUSAND_VND,5140
BMP,2008-10-06,2.82,THOUSAND_VND,7580
BMP,2008-10-07,2.68,THOUSAND_VND,11590
BMP,2008-10-08,2.55,THOUSAND_VND,3060
BMP,2008-10-09,2.43,THOUSAND_VND,19970
BMP,2008-10-10,2.31,THOUSAND_VND,4970
BMP,2008-10-13,2.2,THOUSAND_VND,23950
BMP,2008-10-14,2.3,THOUSAND_VND,5760
BMP,2008-10-15,2.41,THOUSAND_VND,62540
BMP,2008-10-16,2.3,THOUSAND_VND,8740
BMP,2008-10-17,2.27,THOUSAND_VND,10640
BMP,2008-10-20,2.2,THOUSAND_VND,17080
BMP,2008-10-21,2.3,THOUSAND_VND,32350
BMP,2008-10-22,2.3,THOUSAND_VND,11530
BMP,2008-10-23,2.19,THOUSAND_VND,11250
BMP,2008-10-24,2.09,THOUSAND_VND,14940
BMP,2008-10-27,1.99,THOUSAND_VND,34490
BMP,2008-10-28,1.89,THOUSAND_VND,16360
BMP,2008-10-29,1.98,THOUSAND_VND,44080
BMP,2008-10-30,2.08,THOUSAND_VND,5650
BMP,2008-10-31,2.18,THOUSAND_VND,29660
BMP,2008-11-03,2.15,THOUSAND_VND,13800
BMP,2008-11-04,2.25,THOUSAND_VND,15920
BMP,2008-11-05,2.36,THOUSAND_VND,26600
BMP,2008-11-06,2.36,THOUSAND_VND,24840
BMP,2008-11-07,2.24,THOUSAND_VND,21510
BMP,2008-11-10,2.32,THOUSAND_VND,6250
BMP,2008-11-11,2.21,THOUSAND_VND,9890
BMP,2008-11-12,2.1,THOUSAND_VND,10220
BMP,2008-11-13,2.08,THOUSAND_VND,10580
BMP,2008-11-14,2.18,THOUSAND_VND,35560
BMP,2008-11-17,2.07,THOUSAND_VND,12440
BMP,2008-11-18,1.98,THOUSAND_VND,12250
BMP,2008-11-19,1.92,THOUSAND_VND,9800
BMP,2008-11-20,1.83,THOUSAND_VND,41540
BMP,2008-11-21,1.84,THOUSAND_VND,18130
BMP,2008-11-24,1.92,THOUSAND_VND,24330
BMP,2008-11-25,1.83,THOUSAND_VND,38810
BMP,2008-11-26,1.83,THOUSAND_VND,3700
BMP,2008-11-27,1.74,THOUSAND_VND,24610
BMP,2008-11-28,1.82,THOUSAND_VND,11960
BMP,2008-12-01,1.8,THOUSAND_VND,8790
BMP,2008-12-02,1.71,THOUSAND_VND,116280
BMP,2008-12-03,1.79,THOUSAND_VND,60460
BMP,2008-12-04,1.88,THOUSAND_VND,32120
BMP,2008-12-05,1.86,THOUSAND_VND,24910
BMP,2008-12-08,1.84,THOUSAND_VND,17540
BMP,2008-12-09,1.9,THOUSAND_VND,1010
BMP,2008-12-10,1.81,THOUSAND_VND,19250
BMP,2008-12-11,1.87,THOUSAND_VND,2750
BMP,2008-12-12,1.93,THOUSAND_VND,18200
BMP,2008-12-15,1.97,THOUSAND_VND,19440
BMP,2008-12-16,1.88,THOUSAND_VND,18410
BMP,2008-12-17,1.81,THOUSAND_VND,43510
BMP,2008-12-18,1.84,THOUSAND_VND,35950
BMP,2008-12-19,1.87,THOUSAND_VND,6770
BMP,2008-12-22,1.87,THOUSAND_VND,22560
BMP,2008-12-23,1.84,THOUSAND_VND,5940
BMP,2008-12-24,1.87,THOUSAND_VND,11620
BMP,2008-12-25,1.9,THOUSAND_VND,300
BMP,2008-12-26,1.9,THOUSAND_VND,2700
BMP,2008-12-29,1.9,THOUSAND_VND,2910
BMP,2008-12-30,1.93,THOUSAND_VND,13080
BMP,2008-12-31,1.93,THOUSAND_VND,9080
BMP,2009-01-02,1.93,THOUSAND_VND,4190
BMP,2009-01-05,1.85,THOUSAND_VND,20150
BMP,2009-01-06,1.93,THOUSAND_VND,5860
BMP,2009-01-07,1.97,THOUSAND_VND,29600
BMP,2009-01-08,1.93,THOUSAND_VND,11080
BMP,2009-01-09,1.93,THOUSAND_VND,7200
BMP,2009-01-12,1.92,THOUSAND_VND,9810
BMP,2009-01-13,1.93,THOUSAND_VND,1700
BMP,2009-01-14,1.93,THOUSAND_VND,9870
BMP,2009-01-15,1.87,THOUSAND_VND,120
BMP,2009-01-16,1.88,THOUSAND_VND,8420
BMP,2009-01-19,1.9,THOUSAND_VND,8500
BMP,2009-01-20,1.89,THOUSAND_VND,10600
BMP,2009-01-21,1.81,THOUSAND_VND,16060
BMP,2009-01-22,1.89,THOUSAND_VND,8600
BMP,2009-01-23,1.9,THOUSAND_VND,7000
BMP,2009-02-02,1.9,THOUSAND_VND,7820
BMP,2009-02-03,1.81,THOUSAND_VND,11430
BMP,2009-02-04,1.81,THOUSAND_VND,13000
BMP,2009-02-05,1.72,THOUSAND_VND,7960
BMP,2009-02-06,1.72,THOUSAND_VND,6820
BMP,2009-02-09,1.81,THOUSAND_VND,14160
BMP,2009-02-10,1.78,THOUSAND_VND,21500
BMP,2009-02-11,1.74,THOUSAND_VND,14410
BMP,2009-02-12,1.75,THOUSAND_VND,9100
BMP,2009-02-13,1.72,THOUSAND_VND,17420
BMP,2009-02-16,1.68,THOUSAND_VND,10790
BMP,2009-02-17,1.62,THOUSAND_VND,7130
BMP,2009-02-18,1.54,THOUSAND_VND,28200
BMP,2009-02-19,1.48,THOUSAND_VND,8240
BMP,2009-02-20,1.46,THOUSAND_VND,9600
BMP,2009-02-23,1.39,THOUSAND_VND,29330
BMP,2009-02-24,1.4,THOUSAND_VND,16990
BMP,2009-02-25,1.4,THOUSAND_VND,37620
BMP,2009-02-26,1.38,THOUSAND_VND,18680
BMP,2009-02-27,1.39,THOUSAND_VND,11410
BMP,2009-03-02,1.4,THOUSAND_VND,30300
BMP,2009-03-03,1.34,THOUSAND_VND,30100
BMP,2009-03-04,1.4,THOUSAND_VND,17510
BMP,2009-03-05,1.47,THOUSAND_VND,36590
BMP,2009-03-06,1.49,THOUSAND_VND,6260
BMP,2009-03-09,1.46,THOUSAND_VND,10350
BMP,2009-03-10,1.49,THOUSAND_VND,12010
BMP,2009-03-11,1.52,THOUSAND_VND,48700
BMP,2009-03-12,1.52,THOUSAND_VND,33050
BMP,2009-03-13,1.52,THOUSAND_VND,53660
BMP,2009-03-16,1.59,THOUSAND_VND,32870
BMP,2009-03-17,1.66,THOUSAND_VND,75640
BMP,2009-03-18,1.74,THOUSAND_VND,47750
BMP,2009-03-19,1.7,THOUSAND_VND,64710
BMP,2009-03-20,1.66,THOUSAND_VND,22420
BMP,2009-03-23,1.66,THOUSAND_VND,37400
BMP,2009-03-24,1.74,THOUSAND_VND,47060
BMP,2009-03-25,1.79,THOUSAND_VND,38250
BMP,2009-03-26,1.81,THOUSAND_VND,38630
BMP,2009-03-27,1.83,THOUSAND_VND,39700
BMP,2009-03-30,1.74,THOUSAND_VND,21730
BMP,2009-03-31,1.76,THOUSAND_VND,23760
BMP,2009-04-01,1.84,THOUSAND_VND,18990
BMP,2009-04-02,1.9,THOUSAND_VND,39670
BMP,2009-04-03,2.0,THOUSAND_VND,41820
BMP,2009-04-07,2.09,THOUSAND_VND,59280
BMP,2009-04-08,2.13,THOUSAND_VND,72220
BMP,2009-04-09,2.13,THOUSAND_VND,18290
BMP,2009-04-10,2.23,THOUSAND_VND,29480
BMP,2009-04-13,2.34,THOUSAND_VND,5280
BMP,2009-04-14,2.45,THOUSAND_VND,52670
BMP,2009-04-15,2.52,THOUSAND_VND,96220
BMP,2009-04-16,2.63,THOUSAND_VND,58610
BMP,2009-04-17,2.52,THOUSAND_VND,63700
BMP,2009-04-20,2.4,THOUSAND_VND,71160
BMP,2009-04-21,2.37,THOUSAND_VND,73760
BMP,2009-04-22,2.48,THOUSAND_VND,40970
BMP,2009-04-23,2.51,THOUSAND_VND,54380
BMP,2009-04-24,2.46,THOUSAND_VND,62790
BMP,2009-04-27,2.49,THOUSAND_VND,18290
BMP,2009-04-28,2.49,THOUSAND_VND,33450
BMP,2009-04-29,2.61,THOUSAND_VND,40140
BMP,2009-05-04,2.74,THOUSAND_VND,32680
BMP,2009-05-05,2.87,THOUSAND_VND,5370
BMP,2009-05-06,3.01,THOUSAND_VND,83830
BMP,2009-05-07,3.16,THOUSAND_VND,12520
BMP,2009-05-08,3.31,THOUSAND_VND,179420
BMP,2009-05-11,3.45,THOUSAND_VND,139250
BMP,2009-05-12,3.62,THOUSAND_VND,128940
BMP,2009-05-13,3.72,THOUSAND_VND,148730
BMP,2009-05-14,3.55,THOUSAND_VND,137820
BMP,2009-05-15,3.72,THOUSAND_VND,66560
BMP,2009-05-18,3.55,THOUSAND_VND,98230
BMP,2009-05-19,3.52,THOUSAND_VND,77540
BMP,2009-05-20,3.45,THOUSAND_VND,80520
BMP,2009-05-21,3.62,THOUSAND_VND,143750
BMP,2009-05-22,3.55,THOUSAND_VND,23100
BMP,2009-05-25,3.72,THOUSAND_VND,112430
BMP,2009-05-26,3.75,THOUSAND_VND,82500
BMP,2009-05-27,3.72,THOUSAND_VND,39730
BMP,2009-05-28,3.59,THOUSAND_VND,29550
BMP,2009-05-29,3.59,THOUSAND_VND,59440
BMP,2009-06-01,3.75,THOUSAND_VND,100120
BMP,2009-06-02,3.92,THOUSAND_VND,51970
BMP,2009-06-03,4.09,THOUSAND_VND,66910
BMP,2009-06-04,4.29,THOUSAND_VND,16620
BMP,2009-06-05,4.48,THOUSAND_VND,6980
BMP,2009-06-08,4.68,THOUSAND_VND,8280
BMP,2009-06-09,4.68,THOUSAND_VND,251940
BMP,2009-06-10,4.45,THOUSAND_VND,121560
BMP,2009-06-11,4.52,THOUSAND_VND,95190
BMP,2009-06-12,4.65,THOUSAND_VND,141360
BMP,2009-06-15,4.42,THOUSAND_VND,50250
BMP,2009-06-16,4.22,THOUSAND_VND,91680
BMP,2009-06-17,4.42,THOUSAND_VND,66340
BMP,2009-06-18,4.62,THOUSAND_VND,66750
BMP,2009-06-19,4.65,THOUSAND_VND,63710
BMP,2009-06-22,4.48,THOUSAND_VND,45330
BMP,2009-06-23,4.29,THOUSAND_VND,173770
BMP,2009-06-24,4.48,THOUSAND_VND,52600
BMP,2009-06-25,4.35,THOUSAND_VND,58360
BMP,2009-06-26,4.48,THOUSAND_VND,85770
BMP,2009-06-29,4.48,THOUSAND_VND,28020
BMP,2009-06-30,4.29,THOUSAND_VND,106730
BMP,2009-07-01,4.29,THOUSAND_VND,155540
BMP,2009-07-02,4.45,THOUSAND_VND,52420
BMP,2009-07-03,4.48,THOUSAND_VND,68880
BMP,2009-07-06,4.68,THOUSAND_VND,97070
BMP,2009-07-07,4.68,THOUSAND_VND,90550
BMP,2009-07-08,4.68,THOUSAND_VND,31210
BMP,2009-07-09,4.65,THOUSAND_VND,43250
BMP,2009-07-10,4.62,THOUSAND_VND,54120
BMP,2009-07-13,4.58,THOUSAND_VND,32350
BMP,2009-07-14,4.62,THOUSAND_VND,41610
BMP,2009-07-15,4.65,THOUSAND_VND,10770
BMP,2009-07-16,4.82,THOUSAND_VND,54510
BMP,2009-07-17,4.72,THOUSAND_VND,57180
BMP,2009-07-20,4.75,THOUSAND_VND,42080
BMP,2009-07-21,4.99,THOUSAND_VND,104410
BMP,2009-07-22,5.06,THOUSAND_VND,73880
BMP,2009-07-23,5.09,THOUSAND_VND,55330
BMP,2009-07-24,5.33,THOUSAND_VND,180030
BMP,2009-07-27,5.57,THOUSAND_VND,154640
BMP,2009-07-28,5.43,THOUSAND_VND,75310
BMP,2009-07-29,5.43,THOUSAND_VND,90530
BMP,2009-07-30,5.46,THOUSAND_VND,119150
BMP,2009-07-31,5.5,THOUSAND_VND,60210
BMP,2009-08-03,5.43,THOUSAND_VND,20950
BMP,2009-08-04,5.53,THOUSAND_VND,67620
BMP,2009-08-05,5.67,THOUSAND_VND,120850
BMP,2009-08-06,5.94,THOUSAND_VND,186510
BMP,2009-08-07,5.91,THOUSAND_VND,63330
BMP,2009-08-10,5.91,THOUSAND_VND,41160
BMP,2009-08-11,6.11,THOUSAND_VND,41380
BMP,2009-08-12,6.42,THOUSAND_VND,67270
BMP,2009-08-13,6.45,THOUSAND_VND,53730
BMP,2009-08-14,6.45,THOUSAND_VND,132250
BMP,2009-08-17,6.45,THOUSAND_VND,56750
BMP,2009-08-18,6.25,THOUSAND_VND,84770
BMP,2009-08-19,6.28,THOUSAND_VND,50890
BMP,2009-08-20,6.28,THOUSAND_VND,47430
BMP,2009-08-21,6.28,THOUSAND_VND,34010
BMP,2009-08-24,6.28,THOUSAND_VND,54390
BMP,2009-08-25,6.31,THOUSAND_VND,65430
BMP,2009-08-26,6.25,THOUSAND_VND,17470
BMP,2009-08-27,6.11,THOUSAND_VND,44460
BMP,2009-08-28,6.11,THOUSAND_VND,21570
BMP,2009-08-31,6.31,THOUSAND_VND,61200
BMP,2009-09-01,6.18,THOUSAND_VND,27150
BMP,2009-09-03,6.04,THOUSAND_VND,51700
BMP,2009-09-04,5.84,THOUSAND_VND,24100
BMP,2009-09-07,5.84,THOUSAND_VND,35510
BMP,2009-09-08,6.11,THOUSAND_VND,103520
BMP,2009-09-09,6.38,THOUSAND_VND,108650
BMP,2009-09-10,6.35,THOUSAND_VND,18860
BMP,2009-09-11,6.42,THOUSAND_VND,83340
BMP,2009-09-14,6.72,THOUSAND_VND,144670
BMP,2009-09-15,6.99,THOUSAND_VND,213480
BMP,2009-09-16,7.33,THOUSAND_VND,184510
BMP,2009-09-17,7.6,THOUSAND_VND,177740
BMP,2009-09-18,7.94,THOUSAND_VND,169640
BMP,2009-09-21,8.08,THOUSAND_VND,105090
BMP,2009-09-22,7.94,THOUSAND_VND,88540
BMP,2009-09-23,7.6,THOUSAND_VND,149070
BMP,2009-09-24,7.33,THOUSAND_VND,124380
BMP,2009-09-25,7.33,THOUSAND_VND,103090
BMP,2009-09-28,7.13,THOUSAND_VND,70080
BMP,2009-09-29,7.47,THOUSAND_VND,101400
BMP,2009-09-30,7.74,THOUSAND_VND,171520
BMP,2009-10-01,7.4,THOUSAND_VND,106490
BMP,2009-10-02,7.13,THOUSAND_VND,173620
BMP,2009-10-05,7.13,THOUSAND_VND,48670
BMP,2009-10-06,7.06,THOUSAND_VND,29090
BMP,2009-10-07,7.4,THOUSAND_VND,108710
BMP,2009-10-08,7.6,THOUSAND_VND,61540
BMP,2009-10-09,7.94,THOUSAND_VND,90640
BMP,2009-10-12,8.28,THOUSAND_VND,156220
BMP,2009-10-13,8.55,THOUSAND_VND,225600
BMP,2009-10-14,8.69,THOUSAND_VND,117400
BMP,2009-10-15,8.49,THOUSAND_VND,97640
BMP,2009-10-16,8.15,THOUSAND_VND,67370
BMP,2009-10-19,8.28,THOUSAND_VND,85640
BMP,2009-10-20,8.62,THOUSAND_VND,103700
BMP,2009-10-21,8.55,THOUSAND_VND,89110
BMP,2009-10-22,8.96,THOUSAND_VND,87260
BMP,2009-10-23,9.37,THOUSAND_VND,286120
BMP,2009-10-26,9.44,THOUSAND_VND,155620
BMP,2009-10-27,9.84,THOUSAND_VND,325440
BMP,2009-10-28,10.18,THOUSAND_VND,130210
BMP,2009-10-29,10.18,THOUSAND_VND,90900
BMP,2009-10-30,9.91,THOUSAND_VND,65030
BMP,2009-11-02,9.44,THOUSAND_VND,42000
BMP,2009-11-03,9.03,THOUSAND_VND,56320
BMP,2009-11-04,8.69,THOUSAND_VND,157910
BMP,2009-11-05,9.03,THOUSAND_VND,70790
BMP,2009-11-06,9.03,THOUSAND_VND,50370
BMP,2009-11-09,8.62,THOUSAND_VND,67360
BMP,2009-11-10,8.35,THOUSAND_VND,92900
BMP,2009-11-11,8.76,THOUSAND_VND,55250
BMP,2009-11-12,9.1,THOUSAND_VND,42230
BMP,2009-11-13,9.3,THOUSAND_VND,52530
BMP,2009-11-16,9.16,THOUSAND_VND,42220
BMP,2009-11-17,9.03,THOUSAND_VND,23920
BMP,2009-11-18,9.3,THOUSAND_VND,42670
BMP,2009-11-19,9.16,THOUSAND_VND,39250
BMP,2009-11-20,9.03,THOUSAND_VND,35080
BMP,2009-11-23,8.69,THOUSAND_VND,59010
BMP,2009-11-24,8.89,THOUSAND_VND,87780
BMP,2009-11-25,8.49,THOUSAND_VND,69430
BMP,2009-11-26,8.08,THOUSAND_VND,105480
BMP,2009-11-27,8.15,THOUSAND_VND,87150
BMP,2009-11-30,8.15,THOUSAND_VND,58040
BMP,2009-12-01,8.49,THOUSAND_VND,13530
BMP,2009-12-02,8.08,THOUSAND_VND,163010
BMP,2009-12-03,8.08,THOUSAND_VND,48540
BMP,2009-12-04,7.94,THOUSAND_VND,66350
BMP,2009-12-07,7.87,THOUSAND_VND,58000
BMP,2009-12-08,7.6,THOUSAND_VND,53360
BMP,2009-12-09,7.26,THOUSAND_VND,176880
BMP,2009-12-10,7.2,THOUSAND_VND,101510
BMP,2009-12-11,6.99,THOUSAND_VND,32940
BMP,2009-12-14,7.33,THOUSAND_VND,60300
BMP,2009-12-15,7.33,THOUSAND_VND,61070
BMP,2009-12-16,7.06,THOUSAND_VND,48930
BMP,2009-12-17,6.86,THOUSAND_VND,78180
BMP,2009-12-18,7.2,THOUSAND_VND,51090
BMP,2009-12-21,7.54,THOUSAND_VND,76120
BMP,2009-12-22,7.67,THOUSAND_VND,58320
BMP,2009-12-23,7.6,THOUSAND_VND,50050
BMP,2009-12-24,7.47,THOUSAND_VND,73780
BMP,2009-12-25,7.81,THOUSAND_VND,153430
BMP,2009-12-28,8.15,THOUSAND_VND,14450
BMP,2009-12-29,8.55,THOUSAND_VND,212220
BMP,2009-12-30,8.55,THOUSAND_VND,194170
BMP,2009-12-31,8.89,THOUSAND_VND,245410
BMP,2010-01-04,9.3,THOUSAND_VND,77010
BMP,2010-01-05,9.64,THOUSAND_VND,124940
BMP,2010-01-06,9.71,THOUSAND_VND,174350
BMP,2010-01-07,9.37,THOUSAND_VND,106290
BMP,2010-01-08,8.96,THOUSAND_VND,191480
BMP,2010-01-11,8.83,THOUSAND_VND,87920
BMP,2010-01-12,8.55,THOUSAND_VND,98890
BMP,2010-01-13,8.49,THOUSAND_VND,111200
BMP,2010-01-14,8.89,THOUSAND_VND,48100
BMP,2010-01-15,8.89,THOUSAND_VND,37050
BMP,2010-01-18,8.55,THOUSAND_VND,22120
BMP,2010-01-19,8.83,THOUSAND_VND,48720
BMP,2010-01-20,8.55,THOUSAND_VND,28130
BMP,2010-01-21,8.69,THOUSAND_VND,80370
BMP,2010-01-22,8.42,THOUSAND_VND,80040
BMP,2010-01-25,8.42,THOUSAND_VND,24790
BMP,2010-01-26,8.83,THOUSAND_VND,101390
BMP,2010-01-27,8.49,THOUSAND_VND,29120
BMP,2010-01-28,8.21,THOUSAND_VND,26210
BMP,2010-01-29,8.21,THOUSAND_VND,30490
BMP,2010-02-01,8.62,THOUSAND_VND,26270
BMP,2010-02-02,8.89,THOUSAND_VND,148960
BMP,2010-02-03,9.03,THOUSAND_VND,43420
BMP,2010-02-04,9.1,THOUSAND_VND,46430
BMP,2010-02-05,8.83,THOUSAND_VND,66230
BMP,2010-02-08,8.55,THOUSAND_VND,24430
BMP,2010-02-09,8.42,THOUSAND_VND,32270
BMP,2010-02-10,8.76,THOUSAND_VND,48230
BMP,2010-02-11,8.83,THOUSAND_VND,19350
BMP,2010-02-12,9.03,THOUSAND_VND,16780
BMP,2010-02-22,9.03,THOUSAND_VND,14350
BMP,2010-02-23,8.69,THOUSAND_VND,8280
BMP,2010-02-24,8.69,THOUSAND_VND,8250
BMP,2010-02-25,8.69,THOUSAND_VND,74340
BMP,2010-02-26,8.55,THOUSAND_VND,62940
BMP,2010-03-01,8.49,THOUSAND_VND,64710
BMP,2010-03-02,8.42,THOUSAND_VND,59580
BMP,2010-03-03,8.49,THOUSAND_VND,56400
BMP,2010-03-04,8.49,THOUSAND_VND,85550
BMP,2010-03-05,8.55,THOUSAND_VND,76970
BMP,2010-03-08,8.83,THOUSAND_VND,191410
BMP,2010-03-09,8.96,THOUSAND_VND,112370
BMP,2010-03-10,8.83,THOUSAND_VND,64750
BMP,2010-03-11,8.76,THOUSAND_VND,83110
BMP,2010-03-12,9.16,THOUSAND_VND,343390
BMP,2010-03-15,9.16,THOUSAND_VND,202230
BMP,2010-03-16,8.76,THOUSAND_VND,96870
BMP,2010-03-17,8.62,THOUSAND_VND,68840
BMP,2010-03-18,8.76,THOUSAND_VND,44740
BMP,2010-03-19,8.62,THOUSAND_VND,88530
BMP,2010-03-22,8.42,THOUSAND_VND,62980
BMP,2010-03-23,8.35,THOUSAND_VND,122270
BMP,2010-03-24,8.42,THOUSAND_VND,94470
BMP,2010-03-25,8.15,THOUSAND_VND,119860
BMP,2010-03-26,8.15,THOUSAND_VND,70030
BMP,2010-03-29,8.15,THOUSAND_VND,27680
BMP,2010-03-30,8.01,THOUSAND_VND,60580
BMP,2010-03-31,8.01,THOUSAND_VND,52450
BMP,2010-04-01,8.15,THOUSAND_VND,51410
BMP,2010-04-02,8.08,THOUSAND_VND,24900
BMP,2010-04-05,7.94,THOUSAND_VND,85480
BMP,2010-04-06,8.08,THOUSAND_VND,83410
BMP,2010-04-07,8.01,THOUSAND_VND,79030
BMP,2010-04-08,8.08,THOUSAND_VND,59580
BMP,2010-04-09,8.21,THOUSAND_VND,59930
BMP,2010-04-12,8.21,THOUSAND_VND,99840
BMP,2010-04-13,8.15,THOUSAND_VND,64720
BMP,2010-04-14,8.15,THOUSAND_VND,119100
BMP,2010-04-15,8.15,THOUSAND_VND,140500
BMP,2010-04-16,7.94,THOUSAND_VND,142890
BMP,2010-04-19,7.87,THOUSAND_VND,70540
BMP,2010-04-20,7.74,THOUSAND_VND,190010
BMP,2010-04-21,7.6,THOUSAND_VND,86640
BMP,2010-04-22,7.94,THOUSAND_VND,98790
BMP,2010-04-26,7.81,THOUSAND_VND,140200
BMP,2010-04-27,7.87,THOUSAND_VND,49030
BMP,2010-04-28,7.74,THOUSAND_VND,141580
BMP,2010-04-29,7.81,THOUSAND_VND,91920
BMP,2010-05-04,7.87,THOUSAND_VND,88700
BMP,2010-05-05,7.87,THOUSAND_VND,135580
BMP,2010-05-06,7.81,THOUSAND_VND,85570
BMP,2010-05-07,7.6,THOUSAND_VND,60800
BMP,2010-05-10,7.54,THOUSAND_VND,74730
BMP,2010-05-11,7.67,THOUSAND_VND,108720
BMP,2010-05-12,7.47,THOUSAND_VND,31540
BMP,2010-05-13,7.4,THOUSAND_VND,43510
BMP,2010-05-14,7.33,THOUSAND_VND,90470
BMP,2010-05-17,7.13,THOUSAND_VND,68680
BMP,2010-05-18,6.99,THOUSAND_VND,131270
BMP,2010-05-19,6.79,THOUSAND_VND,155780
BMP,2010-05-20,7.13,THOUSAND_VND,138660
BMP,2010-05-21,6.92,THOUSAND_VND,141610
BMP,2010-05-24,6.99,THOUSAND_VND,37580
BMP,2010-05-25,6.99,THOUSAND_VND,68800
BMP,2010-05-26,7.06,THOUSAND_VND,95080
BMP,2010-05-27,7.26,THOUSAND_VND,70000
BMP,2010-05-28,7.6,THOUSAND_VND,70060
BMP,2010-05-31,7.47,THOUSAND_VND,32020
BMP,2010-06-01,7.33,THOUSAND_VND,46560
BMP,2010-06-02,7.4,THOUSAND_VND,39690
BMP,2010-06-03,7.47,THOUSAND_VND,40880
BMP,2010-06-04,7.47,THOUSAND_VND,91560
BMP,2010-06-07,7.13,THOUSAND_VND,164170
BMP,2010-06-08,7.06,THOUSAND_VND,21010
BMP,2010-06-09,6.99,THOUSAND_VND,17980
BMP,2010-06-10,6.92,THOUSAND_VND,50200
BMP,2010-06-11,6.99,THOUSAND_VND,33030
BMP,2010-06-14,6.99,THOUSAND_VND,23430
BMP,2010-06-15,6.99,THOUSAND_VND,21400
BMP,2010-06-16,6.99,THOUSAND_VND,44030
BMP,2010-06-17,7.06,THOUSAND_VND,37300
BMP,2010-06-18,7.13,THOUSAND_VND,43400
BMP,2010-06-21,7.06,THOUSAND_VND,32370
BMP,2010-06-22,7.13,THOUSAND_VND,65620
BMP,2010-06-23,7.13,THOUSAND_VND,28440
BMP,2010-06-24,7.2,THOUSAND_VND,28050
BMP,2010-06-25,7.06,THOUSAND_VND,14240
BMP,2010-06-28,7.06,THOUSAND_VND,34360
BMP,2010-06-29,7.13,THOUSAND_VND,70920
BMP,2010-06-30,7.06,THOUSAND_VND,91210
BMP,2010-07-01,7.06,THOUSAND_VND,41410
BMP,2010-07-02,7.06,THOUSAND_VND,196430
BMP,2010-07-05,6.79,THOUSAND_VND,177820
BMP,2010-07-06,6.99,THOUSAND_VND,23570
BMP,2010-07-07,6.92,THOUSAND_VND,18530
BMP,2010-07-08,6.99,THOUSAND_VND,15440
BMP,2010-07-09,6.99,THOUSAND_VND,35720
BMP,2010-07-12,6.92,THOUSAND_VND,3420
BMP,2010-07-13,7.06,THOUSAND_VND,71350
BMP,2010-07-14,6.99,THOUSAND_VND,40320
