ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
VLB,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VLA,HNX,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,PHẦN MỀM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VKP,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VKD,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VKC,UPCOM,Ô TÔ VÀ PHỤ TÙNG,Ô TÔ VÀ PHỤ TÙNG,LỐP XE,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VJC,HOSE,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,HÀNG KHÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIX,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIW,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIT,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIS,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIR,UPCOM,DU LỊCH VÀ GIẢI TRÍ,DU LỊCH & GIẢI TRÍ,KHÁCH SẠN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIN,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIM,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIH,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VIG,HNX,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIF,HNX,TÀI NGUYÊN CƠ BẢN,LÂM NGHIỆP VÀ GIẤY,LÂM SẢN VÀ CHẾ BIẾN GỖ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIE,UPCOM,CÔNG NGHỆ THÔNG TIN,THIẾT BỊ VÀ PHẦN CỨNG,THIẾT BỊ VIỄN THÔNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VID,HOSE,TÀI NGUYÊN CƠ BẢN,LÂM NGHIỆP VÀ GIẤY,SẢN XUẤT GIẤY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIC,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VIB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHM,HOSE,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHL,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHI,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VHH,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHG,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CÔNG NGHIỆP PHỨC HỢP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHF,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,THỰC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHE,HNX,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHD,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VHC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGV,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGT,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGS,HNX,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGR,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGP,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,"KHO BÃI, HẬU CẦN VÀ BẢO DƯỠNG",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGL,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGI,UPCOM,VIỄN THÔNG,VIỄN THÔNG DI ĐỘNG,VIỄN THÔNG DI ĐỘNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGG,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VGC,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VFS,HNX,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VFR,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VFG,HOSE,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VFC,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,VẬN TẢI THỦY,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VET,UPCOM,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VES,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VEF,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VEC,UPCOM,CÔNG NGHỆ THÔNG TIN,THIẾT BỊ VÀ PHẦN CỨNG,PHẦN CỨNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VEA,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE9,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE8,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE4,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE3,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE2,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VE1,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDT,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDS,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDP,HOSE,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDN,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDM,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VDL,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,VANG & RƯỢU MẠNH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDG,UPCOM,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VDB,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI THÁC THAN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCX,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VCT,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,TƯ VẤN & HỖ TRỢ KD,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCS,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCR,UPCOM,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCP,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCM,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCK,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCI,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCF,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,BIA VÀ ĐỒ UỐNG,ĐỒ UỐNG & GIẢI KHÁT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCE,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCC,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VCA,HOSE,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC9,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC7,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC6,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC5,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VC3,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,"TƯ VẤN, ĐỊNH GIÁ, MÔI GIỚI BẤT ĐỘNG SẢN",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC2,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VC1,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VBT,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,VẬN TẢI,DỊCH VỤ VẬN TẢI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VBH,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,HÀNG ĐIỆN & ĐIỆN TỬ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VBG,UPCOM,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI KHOÁNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VBC,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,HÀNG CÔNG NGHIỆP,CONTAINERS & ĐÓNG GÓI,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VBB,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VAV,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,NƯỚC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VAT,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
VAF,UPCOM,HÓA CHẤT,HÓA CHẤT,"SẢN PHẨM HÓA DẦU, NÔNG DƯỢC & HÓA CHẤT KHÁC",,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
VAB,HOSE,NGÂN HÀNG,NGÂN HÀNG,NGÂN HÀNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
V21,HNX,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,BẤT ĐỘNG SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
V15,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
V12,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
V11,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
UXC,UPCOM,THỰC PHẨM VÀ ĐỒ UỐNG,SẢN XUẤT THỰC PHẨM,NUÔI TRỒNG NÔNG & HẢI SẢN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UTT,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
USD,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
USC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UPS,UPCOM,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UPH,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UPC,UPCOM,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",NƯỚC & KHÍ ĐỐT,TIỆN ÍCH KHÁC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UNI,HNX,CÔNG NGHỆ THÔNG TIN,PHẦN MỀM & DỊCH VỤ MÁY TÍNH,DỊCH VỤ MÁY TÍNH,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UMC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UIC,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",SẢN XUẤT & PHÂN PHỐI ĐIỆN,SẢN XUẤT & PHÂN PHỐI ĐIỆN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UEM,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,CÔNG NGHIỆP NẶNG,MÁY CÔNG NGHIỆP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UDL,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UDJ,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UDC,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
UCT,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,CHẤT THẢI & MÔI TRƯỜNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TYA,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,ĐIỆN TỬ & THIẾT BỊ ĐIỆN,HÀNG ĐIỆN & ĐIỆN TỬ,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TXM,HNX,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,VẬT LIỆU XÂY DỰNG & NỘI THẤT,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TW3,UPCOM,Y TẾ,DƯỢC PHẨM,DƯỢC PHẨM,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVW,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TVT,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,HÀNG CÁ NHÂN,HÀNG MAY MẶC,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVS,HOSE,DỊCH VỤ TÀI CHÍNH,DỊCH VỤ TÀI CHÍNH,MÔI GIỚI CHỨNG KHOÁN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVP,DELISTED,,,,,,REJECTED,UNSUPPORTED_EXCHANGE,2026-07-04,vnstock,MISSING_DATA
TVN,UPCOM,TÀI NGUYÊN CƠ BẢN,KIM LOẠI,THÉP VÀ SẢN PHẨM THÉP,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVM,UPCOM,HÀNG & DỊCH VỤ CÔNG NGHIỆP,TƯ VẤN & HỖ TRỢ KINH DOANH,TƯ VẤN & HỖ TRỢ KD,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVH,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVG,UPCOM,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG VÀ VẬT LIỆU,XÂY DỰNG,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
TVD,HNX,TÀI NGUYÊN CƠ BẢN,KHAI KHOÁNG,KHAI THÁC THAN,,,REJECTED,API_ERROR,2026-07-04,vnstock+vnstock_vci_symbols_by_industries,API_ERROR
