ticker,exchange,icb2,icb3,icb4,market_cap,adtv_20d,status,reject_reason,as_of,source,data_status
TNS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTJ,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LM8,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PRC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GTA,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CSV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DXG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VHE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MED,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SHS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GEX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
POM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGD,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NBB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LGC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PIT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QNS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DC2,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DVM,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NHV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QPH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NT2,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UDL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTB,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HBS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UCT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PPE,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
REE,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SMN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HRB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MCO,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KTS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CI5,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
H11,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TW3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VSC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VST,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HRC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ATA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VXB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HSA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SB1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ORS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
THU,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VEF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DID,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NET,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NAP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HDP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CX8,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TS3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BAL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PAP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FTM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SVD,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DDN,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PTI,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PCC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HPA,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SDN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VFR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VHL,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SCL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
UPC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGF,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HUB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GTD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HIO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EVG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BCV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
STP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTN,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NWT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SEP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BQB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CRC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BSR,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SGC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
COM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTF,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TV3,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LBM,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DS3,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLA,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VNP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VTS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CNT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HFX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SED,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CII,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ACE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ISG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PWS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PLO,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BTP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HSP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DAC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTF,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
S55,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LSG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
OPC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DAT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMK,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CRE,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BHH,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LSS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NTL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LMI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MTA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DHB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VLG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BID,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTE,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PVM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MZG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TAR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MGC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DSC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SLD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DP1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PLP,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DWC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SPI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BDW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCX,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
FHS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPI,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DTI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
AGX,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
QSP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
GMH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
L10,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BGW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TBR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NHC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TIS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VRC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
EIC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SFG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DKC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPH,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CTS,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KLB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
C21,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TRT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PV2,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VRE,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HNI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BT1,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TED,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PSC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CGV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VPL,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TCT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MSB,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BWA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CSI,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VCC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MGR,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SD3,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CLW,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
LDP,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VQC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TOP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BWS,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
YEG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HTC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TTA,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HLC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TNW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MPT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HAC,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DHT,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PGV,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PC1,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ABW,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TSD,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
JVC,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
HNB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
WCS,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VMT,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
SAL,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VC9,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MES,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VIM,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
KSF,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TVC,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
NCT,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
MKV,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DIG,HOSE,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ICG,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
ILA,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
DDV,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CK8,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
CAN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
IST,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
TSG,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
VXP,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
PGN,HNX,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
BCB,UPCOM,,,,,,REJECTED,MISSING_ICB_CLASSIFICATION,2026-07-04,vnstock,MISSING_DATA
