ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
VVS,HOSE,Ô TÔ VÀ PHỤ TÙNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VVS/income_statement/year/2026-07-17/54b4e6282d8450bd/normalized.parquet,data/fundamentals/VVS/balance_sheet/year/2026-07-17/93d094a88db96d78/normalized.parquet,data/fundamentals/VVS/cash_flow/year/2026-07-17/69343de49420b46a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,215250000000,OK,215250000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
YEG,HOSE,TRUYỀN THÔNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/YEG/income_statement/year/2026-07-17/72445b1ad97ad7a1/normalized.parquet,data/fundamentals/YEG/balance_sheet/year/2026-07-17/dbb71459460495d3/normalized.parquet,data/fundamentals/YEG/cash_flow/year/2026-07-17/4e2f92e9d7ec3f69/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1918020350000,OK,1370014540000,OK,548175451265,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
API,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/API/income_statement/year/2026-07-17/29204cabc7ad7f3f/normalized.parquet,data/fundamentals/API/balance_sheet/year/2026-07-17/c9d40e8d71fff989/normalized.parquet,data/fundamentals/API/cash_flow/year/2026-07-17/66f2f45b0ac785c4/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,840839760000,OK,840839760000,OK,2720000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
BNA,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/BNA/income_statement/year/2026-07-17/a6861d6c6e7217c3/normalized.parquet,data/fundamentals/BNA/balance_sheet/year/2026-07-17/4b816f5f19acffba/normalized.parquet,data/fundamentals/BNA/cash_flow/year/2026-07-17/d7191eb83603fbba/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,312493940000,OK,312493940000,OK,14700000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CAP,HNX,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CAP/income_statement/year/2026-07-17/c7ce001a792458ce/normalized.parquet,data/fundamentals/CAP/balance_sheet/year/2026-07-17/d7424fc25a41daf6/normalized.parquet,data/fundamentals/CAP/cash_flow/year/2026-07-17/a9fc87e7f14e9f49/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,152699650000,OK,152699650000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CEO,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CEO/income_statement/year/2026-07-17/ab3b341b0690de8f/normalized.parquet,data/fundamentals/CEO/balance_sheet/year/2026-07-17/80b953f262ba6c40/normalized.parquet,data/fundamentals/CEO/cash_flow/year/2026-07-17/4606cf61145e757c/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5674160750000,OK,5404064320000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
CTP,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/CTP/income_statement/year/2026-07-17/654a530c802c3277/normalized.parquet,data/fundamentals/CTP/balance_sheet/year/2026-07-17/d7caa157dc45a994/normalized.parquet,data/fundamentals/CTP/cash_flow/year/2026-07-17/d673ad65de14c80d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,120999920000,OK,120999920000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DL1,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DL1/income_statement/year/2026-07-17/84828545b95a2b3f/normalized.parquet,data/fundamentals/DL1/balance_sheet/year/2026-07-17/ee0f070e20d54be5/normalized.parquet,data/fundamentals/DL1/cash_flow/year/2026-07-17/9f692a6359b0a75d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1168587310000,OK,1062360940000,OK,-364800000,OK,MISSING_INPUT_UNSCORED,UNSCORED,ISSUE_PROCEEDS_N_NEGATIVE,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DP3,HNX,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DP3/income_statement/year/2026-07-17/cac9058d71d6b572/normalized.parquet,data/fundamentals/DP3/balance_sheet/year/2026-07-17/7b8df363b4e853de/normalized.parquet,data/fundamentals/DP3/cash_flow/year/2026-07-17/2b0e1be42221e5f3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,214999330000,OK,214999330000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DTD,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DTD/income_statement/year/2026-07-17/1d3409df7d972608/normalized.parquet,data/fundamentals/DTD/balance_sheet/year/2026-07-17/d22d6dc3cc922ded/normalized.parquet,data/fundamentals/DTD/cash_flow/year/2026-07-17/74ea7ed117960b1b/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,666860550000,OK,574887850000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DVM,HNX,Y TẾ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DVM/income_statement/year/2026-07-17/b85b99b01711f3e1/normalized.parquet,data/fundamentals/DVM/balance_sheet/year/2026-07-17/dfa5303d41a37639/normalized.parquet,data/fundamentals/DVM/cash_flow/year/2026-07-17/7fc363c481831317/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,470577870000,OK,427799160000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
DXP,HNX,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/DXP/income_statement/year/2026-07-17/ddece9723aef3004/normalized.parquet,data/fundamentals/DXP/balance_sheet/year/2026-07-17/2ab4e5a42c75bea3/normalized.parquet,data/fundamentals/DXP/cash_flow/year/2026-07-17/9b1aafa85d9374fb/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,599101330000,OK,599101330000,OK,4000000000,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
HHC,HNX,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/HHC/income_statement/year/2026-07-17/6675f4edc160d6d7/normalized.parquet,data/fundamentals/HHC/balance_sheet/year/2026-07-17/53a0d87f4db7f9f9/normalized.parquet,data/fundamentals/HHC/cash_flow/year/2026-07-17/d0f5a6f93fc4df4d/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,164250000000,OK,164250000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
IDC,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/IDC/income_statement/year/2026-07-17/b1fe5b1e2bfa6e4e/normalized.parquet,data/fundamentals/IDC/balance_sheet/year/2026-07-17/46e3ac2df90a187b/normalized.parquet,data/fundamentals/IDC/cash_flow/year/2026-07-17/45a21a6c059c3d77/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3794988230000,OK,3299999290000,OK,20084978000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
IDJ,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/IDJ/income_statement/year/2026-07-17/e8255425f304e0e2/normalized.parquet,data/fundamentals/IDJ/balance_sheet/year/2026-07-17/ae020702c104e285/normalized.parquet,data/fundamentals/IDJ/cash_flow/year/2026-07-17/78736bbe3bef5f5f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1734901930000,OK,1734901930000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
KSV,HNX,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/KSV/income_statement/year/2026-07-17/1098ff1390e7ffc0/normalized.parquet,data/fundamentals/KSV/balance_sheet/year/2026-07-17/904c3be5a71c36df/normalized.parquet,data/fundamentals/KSV/cash_flow/year/2026-07-17/77e1525ba3ccfe67/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2000000000000,OK,2000000000000,OK,9656432336,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
L14,HNX,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/L14/income_statement/year/2026-07-17/6f242e40d5a3e344/normalized.parquet,data/fundamentals/L14/balance_sheet/year/2026-07-17/e8cb254b0ee5f0fb/normalized.parquet,data/fundamentals/L14/cash_flow/year/2026-07-17/c41f9d811f01f258/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,308595150000,OK,308595150000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
LHC,HNX,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/LHC/income_statement/year/2026-07-17/6f1dd818c3c6d5fb/normalized.parquet,data/fundamentals/LHC/balance_sheet/year/2026-07-17/b6dbb38299989c61/normalized.parquet,data/fundamentals/LHC/cash_flow/year/2026-07-17/8e87d69351095235/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,144000000000,OK,144000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NDN,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NDN/income_statement/year/2026-07-17/db2723da8084a5bd/normalized.parquet,data/fundamentals/NDN/balance_sheet/year/2026-07-17/29016db5c59c7c7e/normalized.parquet,data/fundamentals/NDN/cash_flow/year/2026-07-17/dc849d24586ec072/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,716579360000,OK,716579360000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NTP,HNX,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NTP/income_statement/year/2026-07-17/da4e978836e79863/normalized.parquet,data/fundamentals/NTP/balance_sheet/year/2026-07-17/7de072a962005f2b/normalized.parquet,data/fundamentals/NTP/cash_flow/year/2026-07-17/1d6bccfba9814df0/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1710382200000,OK,1425322840000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PLC,HNX,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PLC/income_statement/year/2026-07-17/a25736b261c13ccf/normalized.parquet,data/fundamentals/PLC/balance_sheet/year/2026-07-17/8a864a58d8782b41/normalized.parquet,data/fundamentals/PLC/cash_flow/year/2026-07-17/1c1d88a2da6a98f3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,807988390000,OK,807988390000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PPT,HNX,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PPT/income_statement/year/2026-07-17/28ed5517b4fac317/normalized.parquet,data/fundamentals/PPT/balance_sheet/year/2026-07-17/6a91fa0b43e6f2d9/normalized.parquet,data/fundamentals/PPT/cash_flow/year/2026-07-17/e8da75d6a211f202/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,196449230000,OK,181899880000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PVS,HNX,DẦU KHÍ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PVS/income_statement/year/2026-07-17/6b49223ce9e418cc/normalized.parquet,data/fundamentals/PVS/balance_sheet/year/2026-07-17/ebcc13a7fa3798c2/normalized.parquet,data/fundamentals/PVS/cash_flow/year/2026-07-17/0d1853f596e941dc/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5114200990000,OK,4779662900000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SCG,HNX,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SCG/income_statement/year/2026-07-17/2fb10e06a277f813/normalized.parquet,data/fundamentals/SCG/balance_sheet/year/2026-07-17/1e811b978c390965/normalized.parquet,data/fundamentals/SCG/cash_flow/year/2026-07-17/f3749118f1d5c55f/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,850000000000,OK,850000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SHN,HNX,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SHN/income_statement/year/2026-07-17/9ffcee4e9e08b413/normalized.parquet,data/fundamentals/SHN/balance_sheet/year/2026-07-17/a119fb9a9227e3c2/normalized.parquet,data/fundamentals/SHN/cash_flow/year/2026-07-17/52189ccaf27cb52a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1296071470000,OK,1296071470000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
THD,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/THD/income_statement/year/2026-07-17/be4873f6c586ab1f/normalized.parquet,data/fundamentals/THD/balance_sheet/year/2026-07-17/ebd9bdc102bbd5e2/normalized.parquet,data/fundamentals/THD/cash_flow/year/2026-07-17/2451e673480fa036/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3849999720000,OK,3849999720000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TIG,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TIG/income_statement/year/2026-07-17/4685a23f8cc4b869/normalized.parquet,data/fundamentals/TIG/balance_sheet/year/2026-07-17/75dbc5482ef54097/normalized.parquet,data/fundamentals/TIG/cash_flow/year/2026-07-17/5054f93e4d4b2d49/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1936062050000,OK,1936062050000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
TNG,HNX,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/TNG/income_statement/year/2026-07-17/a48eaf06119ad6a1/normalized.parquet,data/fundamentals/TNG/balance_sheet/year/2026-07-17/27f1e3d2f6989936/normalized.parquet,data/fundamentals/TNG/cash_flow/year/2026-07-17/13d55d2e8a759978/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1287312660000,OK,1226012060000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VC3,HNX,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VC3/income_statement/year/2026-07-17/9a3fbb0bb8774cdd/normalized.parquet,data/fundamentals/VC3/balance_sheet/year/2026-07-17/558f8c86edf89535/normalized.parquet,data/fundamentals/VC3/cash_flow/year/2026-07-17/4dcf2fabed2ac4e9/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1364142580000,OK,1251509390000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VCS,HNX,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VCS/income_statement/year/2026-07-17/41762dfba6eda0c1/normalized.parquet,data/fundamentals/VCS/balance_sheet/year/2026-07-17/e2d33efb0258e68b/normalized.parquet,data/fundamentals/VCS/cash_flow/year/2026-07-17/e2dc8c2eaa023dcf/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1600000000000,OK,1600000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
VGS,HNX,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/VGS/income_statement/year/2026-07-17/d5d97d526c9820da/normalized.parquet,data/fundamentals/VGS/balance_sheet/year/2026-07-17/c0eaf3a51483a679/normalized.parquet,data/fundamentals/VGS/cash_flow/year/2026-07-17/0c98324c77da323e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,615241550000,OK,559321260000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
